,film,year,Acting,Production Design,Directing,VFX,Writing,Cinematography,Sound,Film Editing,Music,wiki,winner
549,Promising Young Woman,2020,1,0,1,0,1,0,0,1,0,/wiki/Promising_Young_Woman,False
550,The Father,2020,1,1,0,0,1,0,0,1,0,/wiki/The_Father_(2020_film),False
551,Nomadland,2020,1,0,1,0,1,1,0,1,0,/wiki/Nomadland_(film),True
552,Judas and the Black Messiah,2020,0,0,0,0,1,1,0,0,1,/wiki/Judas_and_the_Black_Messiah,False
553,Minari,2020,1,0,1,0,1,0,0,0,1,/wiki/Minari_(film),False
554,Nightmare Alley,2021,0,1,0,0,0,1,0,0,0,/wiki/Nightmare_Alley_(2021_film),False
555,King Richard,2021,1,0,0,0,1,0,0,1,1,/wiki/King_Richard_(film),False
556,The Power of the Dog,2021,1,1,1,0,1,1,1,1,1,/wiki/The_Power_of_the_Dog_(film),False
557,Licorice Pizza,2021,0,0,1,0,1,0,0,0,0,/wiki/Licorice_Pizza,False
558,Drive My Car,2021,0,0,1,0,1,0,0,0,0,/wiki/Drive_My_Car_(film),False
559,Don't Look Up,2021,0,0,0,0,1,0,0,1,1,/wiki/Don%27t_Look_Up,False
560,Belfast,2021,0,0,1,0,1,0,1,0,1,/wiki/Belfast_(film),False
561,CODA,2021,0,0,0,0,1,0,0,0,0,/wiki/CODA_(2021_film),True
562,Elvis,2022,1,1,0,0,0,1,1,1,0,/wiki/Elvis_(2022_film),False
563,Tár,2022,1,0,1,0,1,1,0,1,0,/wiki/T%C3%A1r,False
564,Triangle of Sadness,2022,0,0,1,0,1,0,0,0,0,/wiki/Triangle_of_Sadness,False
565,Everything Everywhere All at Once,2022,1,0,1,0,1,0,0,1,1,/wiki/Everything_Everywhere_All_at_Once,True
566,Top Gun: Maverick,2022,0,0,0,1,1,0,1,1,1,/wiki/Top_Gun:_Maverick,False
567,The Fabelmans,2022,1,1,1,0,1,0,0,0,1,/wiki/The_Fabelmans,False
568,Avatar: The Way of Water,2022,0,1,0,1,0,0,1,0,0,/wiki/Avatar:_The_Way_of_Water,False
569,Women Talking,2022,0,0,0,0,1,0,0,0,0,/wiki/Women_Talking_(film),False
570,The Banshees of Inisherin,2022,1,0,1,0,1,0,0,1,1,/wiki/The_Banshees_of_Inisherin,False
